"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",151,"MLT","Malta","23.61",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",151,"MLT","Malta","23.61",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",151,"MLT","Malta","22.67",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",151,"MLT","Malta","24.1048",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",151,"MLT","Malta","21.2824",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",151,"MLT","Malta","28.85",2023,"","Malta Communications Authority; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",151,"MLT","Malta","26.9",2024,"","Malta Communications Authority; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",151,"MLT","Malta","29.45",2025,"","Malta Communications Authority; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",152,"MNG","Mongolia","5.78",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",152,"MNG","Mongolia","6.43",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",152,"MNG","Mongolia","5.63",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",152,"MNG","Mongolia","5.57988",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",152,"MNG","Mongolia","5.14213",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",152,"MNG","Mongolia","10.1",2023,"","Communications Regulatory Commission of Mongolia  and ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",152,"MNG","Mongolia","9.47",2024,"","Communications Regulatory Commission of Mongolia ; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",152,"MNG","Mongolia","9.26",2025,"","Communications Regulatory Commission of Mongolia; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",153,"MOZ","Mozambique","10.77",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",153,"MOZ","Mozambique","12.88",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",153,"MOZ","Mozambique","14.9792",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",153,"MOZ","Mozambique","14.0985",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",153,"MOZ","Mozambique","13.96",2023,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",153,"MOZ","Mozambique","21.17",2024,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",153,"MOZ","Mozambique","21.17",2025,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",155,"MAR","Morocco","10.55",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",155,"MAR","Morocco","10.55",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",155,"MAR","Morocco","10.3",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",155,"MAR","Morocco","11.1366",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",155,"MAR","Morocco","9.9618",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",155,"MAR","Morocco","9.8",2023,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",155,"MAR","Morocco","9.89",2024,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",155,"MAR","Morocco","9.99",2025,"","Agence Nationale de Réglementation des Télécommunications; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",156,"MHL","Marshall Islands","49.95",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",156,"MHL","Marshall Islands","49.95",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",156,"MHL","Marshall Islands","49.95",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",156,"MHL","Marshall Islands","49.95",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",156,"MHL","Marshall Islands","49.95",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",156,"MHL","Marshall Islands","49.95",2023,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",156,"MHL","Marshall Islands","49.95",2024,"","ITU Research; Country","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",156,"MHL","Marshall Islands","49.95",2025,"","ITU Research; Country","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",159,"MSR","Montserrat","0",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",160,"MRT","Mauritania","31.95",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",160,"MRT","Mauritania","31.95",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",160,"MRT","Mauritania","31.56",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",160,"MRT","Mauritania","27.7804",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",160,"MRT","Mauritania","27.5887",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",160,"MRT","Mauritania","29.23",2023,"","Autorité de Régulation; UNOPS","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",160,"MRT","Mauritania","25.34",2024,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",160,"MRT","Mauritania","30.14",2025,"","ITU Research; UNOPS","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",161,"MWI","Malawi","36.13",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",161,"MWI","Malawi","36.13",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",161,"MWI","Malawi","36.2",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",161,"MWI","Malawi","30.6",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",161,"MWI","Malawi","30.5455",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",161,"MWI","Malawi","25",2023,"","Malawi Communications Regulatory Authority; UNOPS","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",161,"MWI","Malawi","25",2024,"","Malawi Communications Regulatory Authority; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",161,"MWI","Malawi","8.57",2025,"","ITU Research; UNOPS","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",163,"NIC","Nicaragua","32.19",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",163,"NIC","Nicaragua","32.19",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",163,"NIC","Nicaragua","42.99",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",163,"NIC","Nicaragua","31.99",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",163,"NIC","Nicaragua","20.99",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",163,"NIC","Nicaragua","32.99",2023,"","Instituto Nicaraguense de Telecomunicaciones y Correos and ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",163,"NIC","Nicaragua","15.99",2024,"","Instituto Nicaraguense de Telecomunicaciones y Correos; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",163,"NIC","Nicaragua","17.17",2025,"","Instituto Nicaraguense de Telecomunicaciones y Correos; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",164,"NCL","New Caledonia","0",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",166,"NER","Niger","44.99",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",166,"NER","Niger","53.53",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",166,"NER","Niger","51.42",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",166,"NER","Niger","0",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",166,"NER","Niger","30.18",2024,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",166,"NER","Niger","29.49",2025,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",167,"NGA","Nigeria","41.17",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",167,"NGA","Nigeria","41.17",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",167,"NGA","Nigeria","34.83",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",167,"NGA","Nigeria","32.1534",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",167,"NGA","Nigeria","31.0271",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",167,"NGA","Nigeria","25.23",2023,"","Nigerian Communications Commission; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",167,"NGA","Nigeria","10.57",2024,"","Nigerian Communications Commission; UNOPS","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",167,"NGA","Nigeria","9.75",2025,"","Nigerian Communications Commission; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",168,"NIU","Niue","0",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",168,"NIU","Niue","21.65",2023,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",168,"NIU","Niue","16.95",2024,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",168,"NIU","Niue","15.9",2025,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",169,"NAM","Namibia","37.71",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",169,"NAM","Namibia","37.71",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",169,"NAM","Namibia","28.63",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",169,"NAM","Namibia","35.3193",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",169,"NAM","Namibia","32.1064",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",169,"NAM","Namibia","26.76",2023,"","Communications Regulatory Authority of Namibia ; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",169,"NAM","Namibia","18.79",2024,"","Communications Regulatory Authority of Namibia  and ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",169,"NAM","Namibia","18.86",2025,"","Communications Regulatory Authority of Namibia; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",170,"NOR","Norway","44.14",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",170,"NOR","Norway","46.6",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",170,"NOR","Norway","48.98",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",170,"NOR","Norway","78.7963",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",170,"NOR","Norway","79.5398",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",170,"NOR","Norway","74.67",2023,"","Norwegian Communications Authority and ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",170,"NOR","Norway","79.98",2024,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",170,"NOR","Norway","85.93",2025,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",171,"NPL","Nepal (Republic of)","1.84",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",171,"NPL","Nepal (Republic of)","1.84",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",171,"NPL","Nepal (Republic of)","1.66",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",171,"NPL","Nepal (Republic of)","1.70192",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",171,"NPL","Nepal (Republic of)","10.1235",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",171,"NPL","Nepal (Republic of)","7.98",2023,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",171,"NPL","Nepal (Republic of)","7.87",2024,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",171,"NPL","Nepal (Republic of)","8.58",2025,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",172,"NRU","Nauru","0",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",173,"NZL","New Zealand","44.97",2018,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",173,"NZL","New Zealand","44.97",2019,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",173,"NZL","New Zealand","41.51",2020,"","ITU","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",173,"NZL","New Zealand","47.208",2021,"","","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",173,"NZL","New Zealand","29.2823",2022,"","ITU Research","Fixed-broadband Internet 5GB, as a % of GNI pc"
33330,"i154_FBB5$","Fixed-broadband Internet 5GB",,"% GNI per capita",173,"NZL","New Zealand","27.84",2023,"","ITU Research; IMF","Fixed-broadband Internet 5GB, as a % of GNI pc"
