cluster,East Asia & Pacific,Europe & Central Asia,Latin America & Caribbean ,"Middle East, North Africa, Afghanistan & Pakistan",North America,South Asia,Sub-Saharan Africa 
0,0.09375,0.0625,0.1875,0.15625,0.0,0.15625,0.34375
1,0.15730337078651685,0.5393258426966292,0.12359550561797752,0.11235955056179775,0.02247191011235955,0.011235955056179775,0.033707865168539325
